iter	RMSE
0	0.126791326
1	0.1193839177
2	0.1129156982
3	0.1068567316
4	0.1008543446
5	0.09579202805
6	0.09111434321
7	0.08734375003
8	0.08376186886
9	0.08032040695
10	0.07773826621
11	0.07504809662
12	0.07279035976
13	0.0704747687
14	0.06863381344
15	0.06697379858
16	0.06569931877
17	0.06413805144
18	0.06301231074
19	0.0617322182
20	0.06084598939
21	0.05986552131
22	0.05891034842
23	0.05817847201
24	0.05752472892
25	0.05701956554
26	0.05660375597
27	0.05631630744
28	0.05579588271
29	0.05562649944
30	0.05531397111
31	0.05487306174
32	0.05444001793
33	0.05408414117
34	0.05380224422
35	0.05354129598
36	0.05301098445
37	0.05273882794
38	0.05250531509
39	0.05226967208
40	0.05219059553
41	0.05188916652
42	0.05151594948
43	0.05130577231
44	0.05110857524
45	0.05064809869
46	0.05029471185
47	0.04994953137
48	0.0495733181
49	0.04931486197
