iter	Passed	Remaining
0	135	135567
1	136	68194
2	137	45726
3	138	34497
4	139	27758
5	140	23292
6	142	20171
7	143	17754
8	144	15885
9	145	14384
10	146	13153
11	146	12092
12	147	11219
13	148	10467
14	149	9818
15	150	9254
16	151	8754
17	152	8309
18	153	7909
19	154	7566
20	155	7269
21	156	6975
22	157	6703
23	158	6453
24	159	6232
25	160	6021
26	161	5825
27	162	5643
28	163	5473
29	164	5307
30	165	5157
31	165	5018
32	166	4887
33	167	4763
34	169	4666
35	170	4562
36	171	4460
37	172	4365
38	173	4272
39	174	4183
40	174	4089
41	175	4008
42	176	3931
43	177	3858
44	178	3787
45	179	3719
46	180	3654
47	181	3592
48	182	3533
49	183	3482
50	184	3431
51	184	3371
52	185	3320
53	186	3271
54	187	3224
55	188	3178
56	189	3134
57	190	3092
58	191	3050
59	192	3011
60	193	2973
61	194	2936
62	194	2899
63	195	2864
64	196	2830
65	198	2803
66	199	2774
67	200	2745
68	201	2716
69	201	2683
70	202	2653
71	203	2627
72	204	2602
73	205	2575
74	206	2550
75	207	2526
76	208	2502
77	209	2478
78	210	2454
79	211	2431
80	212	2412
81	214	2397
82	214	2371
83	215	2349
84	216	2329
85	216	2305
86	217	2286
87	218	2267
88	219	2248
89	220	2230
90	221	2213
91	222	2195
92	223	2179
93	224	2162
94	225	2145
95	226	2129
96	227	2122
97	229	2108
98	230	2093
99	231	2079
100	231	2064
101	232	2050
102	233	2036
103	234	2022
104	235	2008
105	236	1995
106	237	1981
107	238	1969
108	239	1956
109	240	1943
110	241	1932
111	242	1925
112	244	1915
113	244	1903
114	245	1892
115	246	1881
116	247	1870
117	248	1859
118	249	1848
119	250	1837
120	251	1827
121	252	1816
122	253	1806
123	254	1796
124	255	1787
125	256	1777
126	257	1770
127	258	1763
128	259	1754
129	260	1745
130	261	1736
131	262	1729
132	263	1720
133	264	1711
134	265	1702
135	266	1693
136	267	1685
137	268	1676
138	269	1669
139	270	1661
140	271	1653
141	272	1648
142	273	1641
143	274	1634
144	275	1626
145	276	1615
146	277	1607
147	277	1600
148	278	1592
149	279	1585
150	280	1578
151	281	1571
152	282	1564
153	283	1558
154	284	1551
155	285	1545
156	286	1538
157	288	1536
158	289	1530
159	290	1523
160	291	1517
161	292	1510
162	292	1504
163	293	1497
164	294	1491
165	295	1485
166	296	1480
167	297	1475
168	299	1470
169	300	1464
170	301	1459
171	302	1458
172	303	1453
173	305	1448
174	306	1443
175	307	1439
176	308	1434
177	309	1430
178	310	1426
179	312	1421
180	313	1416
181	313	1411
182	314	1403
183	315	1398
184	316	1394
185	318	1391
186	318	1386
187	319	1381
188	320	1376
189	321	1371
190	322	1366
191	323	1362
192	324	1357
193	325	1352
194	326	1347
195	327	1342
196	328	1337
197	329	1332
198	329	1328
199	331	1324
200	332	1322
201	333	1317
202	334	1312
203	335	1308
204	336	1304
205	337	1300
206	338	1296
207	339	1292
208	340	1287
209	341	1283
210	342	1279
211	343	1275
212	344	1271
213	345	1267
214	346	1264
215	347	1261
216	348	1257
217	349	1253
218	350	1249
219	351	1245
220	352	1241
221	353	1237
222	354	1233
223	355	1229
224	355	1225
225	356	1222
226	357	1218
227	358	1214
228	359	1210
229	360	1206
230	361	1204
231	362	1201
232	363	1197
233	364	1194
234	365	1190
235	366	1187
236	367	1183
237	368	1180
238	369	1176
239	370	1172
240	371	1169
241	372	1166
242	373	1162
243	374	1159
244	375	1156
245	376	1154
246	378	1152
247	379	1149
248	380	1146
249	381	1143
250	382	1140
251	383	1136
252	383	1133
253	384	1130
254	385	1127
255	386	1123
256	387	1120
257	388	1117
258	389	1114
259	390	1111
260	392	1110
261	393	1107
262	394	1104
263	395	1102
264	396	1100
265	397	1097
266	398	1094
267	399	1091
268	400	1088
269	401	1086
270	402	1083
271	403	1080
272	404	1078
273	406	1075
274	407	1074
275	408	1071
276	409	1068
277	410	1065
278	411	1062
279	412	1059
280	413	1057
281	414	1054
282	414	1051
283	415	1048
284	416	1045
285	417	1042
286	418	1039
287	419	1037
288	420	1035
289	422	1034
290	423	1031
291	424	1028
292	425	1025
293	425	1022
294	426	1020
295	427	1017
296	428	1014
297	429	1011
298	430	1009
299	431	1006
300	432	1004
301	433	1001
302	434	999
303	436	999
304	437	997
305	438	994
306	439	992
307	440	989
308	441	986
309	442	984
310	443	981
311	444	979
312	445	976
313	446	974
314	447	972
315	448	970
316	449	968
317	450	966
318	452	965
319	453	962
320	453	960
321	454	957
322	455	955
323	456	952
324	457	950
325	458	948
326	459	945
327	460	943
328	461	940
329	462	938
330	463	936
331	464	933
332	465	931
333	466	930
334	467	928
335	468	926
336	469	923
337	470	921
338	471	919
339	472	916
340	473	914
341	474	912
342	475	909
343	475	907
344	477	905
345	478	903
346	479	901
347	479	899
348	481	898
349	482	896
350	483	894
351	484	891
352	485	889
353	486	887
354	487	885
355	488	882
356	489	880
357	489	878
358	490	876
359	491	874
360	492	872
361	493	870
362	494	868
363	496	867
364	497	865
365	498	863
366	499	861
367	500	859
368	501	856
369	502	854
370	503	852
371	503	850
372	504	848
373	505	846
374	506	844
375	507	842
376	508	840
377	509	838
378	511	838
379	512	836
380	513	834
381	514	832
382	515	830
383	516	828
384	517	826
385	518	824
386	519	822
387	519	820
388	520	818
389	521	815
390	522	813
391	523	811
392	524	809
393	525	808
394	526	807
395	527	805
396	528	803
397	529	801
398	530	799
399	531	797
400	532	795
401	533	794
402	534	792
403	535	790
404	536	788
405	537	786
406	538	784
407	539	782
408	541	781
409	542	780
410	543	778
411	544	776
412	545	774
413	545	772
414	547	771
415	547	769
416	548	767
417	549	765
418	550	763
419	551	761
420	552	759
421	553	757
422	554	756
423	555	754
424	556	753
425	557	751
426	558	749
427	559	747
428	561	746
429	562	745
430	563	743
431	563	741
432	564	739
433	565	737
434	566	736
435	567	734
436	568	732
437	569	730
438	571	729
439	572	728
440	573	726
441	574	724
442	575	723
443	576	721
444	577	719
445	577	717
446	578	716
447	579	714
448	580	712
449	581	710
450	582	709
451	583	707
452	584	705
453	586	704
454	587	703
455	588	701
456	589	700
457	590	698
458	591	696
459	591	694
460	592	693
461	593	691
462	594	689
463	595	688
464	596	686
465	597	684
466	598	682
467	599	681
468	600	679
469	602	678
470	602	677
471	603	675
472	604	673
473	605	672
474	606	670
475	607	668
476	608	667
477	609	665
478	610	663
479	611	662
480	612	660
481	613	658
482	613	657
483	615	656
484	616	655
485	617	653
486	618	651
487	619	649
488	620	648
489	621	646
490	622	644
491	623	643
492	623	641
493	624	639
494	625	638
495	626	636
496	627	635
497	628	633
498	629	632
499	631	631
500	632	629
501	633	628
502	633	626
503	634	624
504	635	623
505	636	621
506	637	619
507	638	618
508	639	616
509	640	615
510	641	613
511	642	612
512	643	610
513	644	609
514	645	607
515	646	606
516	647	604
517	648	603
518	649	601
519	650	600
520	651	598
521	652	597
522	653	595
523	654	594
524	654	592
525	655	591
526	656	589
527	657	588
528	658	586
529	660	585
530	661	584
531	662	582
532	663	581
533	664	579
534	665	578
535	666	576
536	667	575
537	668	573
538	669	572
539	670	570
540	670	569
541	672	567
542	673	566
543	674	565
544	676	564
545	677	563
546	678	562
547	679	560
548	680	559
549	681	557
550	682	556
551	683	554
552	684	553
553	685	551
554	686	550
555	687	549
556	688	547
557	689	546
558	691	545
559	692	543
560	693	542
561	694	540
562	694	539
563	695	537
564	696	536
565	697	534
566	698	533
567	699	531
